,Voltage Measurement 0,Voltage Measurement 1,Voltage Measurement 2,Voltage Measurement 3,Temperature Measurement 0,Temperature Measurement 1,Strain Measurement 0,Strain Measurement 1
988,3.873015873015873,4.141636141636142,4.22954822954823,4.42979242979243,90.8007617188547,95.08641220278199,0.009526917315182301,0.010183946095539702
989,3.8583638583638584,4.00976800976801,4.180708180708181,4.351648351648351,90.92932880053272,96.72839234687657,0.009526917315182301,0.010183946095539702
990,3.9804639804639805,4.039072039072039,4.288156288156288,4.390720390720391,92.47056152167013,94.9140509520076,0.009855431705361002,0.010183946095539702
991,3.9218559218559217,4.136752136752137,4.2002442002442,4.405372405372406,91.53095430064708,95.24777304654262,0.009526917315182301,0.009855431705361002
992,3.838827838827839,4.131868131868132,4.21978021978022,4.317460317460317,94.27594621702654,98.04501307760977,0.009526917315182301,0.010183946095539702
993,3.8827838827838828,4.0537240537240535,4.180708180708181,4.42979242979243,90.07635679926051,94.81944838049594,0.009526917315182301,0.009855431705361002
994,3.912087912087912,4.0195360195360195,4.239316239316239,4.322344322344322,92.94138347089799,99.07446364314455,0.009526917315182301,0.009855431705361002
995,3.907203907203907,4.073260073260073,4.21978021978022,4.361416361416361,93.09452499806706,98.19622720525179,0.009855431705361002,0.010183946095539702
996,3.9218559218559217,4.043956043956044,4.205128205128205,4.434676434676435,90.62889889246465,97.90798410812008,0.009855431705361002,0.009855431705361002
997,3.8583638583638584,4.0537240537240535,4.2002442002442,4.312576312576312,92.75187732677027,97.87400941920802,0.009526917315182301,0.009855431705361002
998,3.868131868131868,4.136752136752137,4.239316239316239,4.312576312576312,94.39658951413652,95.28418183693528,0.009526917315182301,0.010183946095539702
999,3.960927960927961,4.058608058608058,4.263736263736264,4.434676434676435,94.12924989620836,98.82122001336194,0.009526917315182301,0.009855431705361002
